epoch,train_loss,train_acc,val_loss,val_acc
42,0.9647064252903587,0.702186608565481,0.8789299144564082,0.7184112151087179
43,0.9565162592812588,0.7053772963139048,0.878401949366122,0.7223702923381499
44,0.9451751666947416,0.7099032137686746,0.8509759685439521,0.7236927629082124
45,0.9407666595358598,0.7086864377741228,0.8493152845527323,0.7245757839691018
46,0.9349064544000124,0.7077360802366022,0.8426593102126325,0.7319423259717028
47,0.9181275104221545,0.7141135393109237,0.8348655557321711,0.7299434969210512
48,0.9067170484442459,0.716216079979612,0.8200702177122305,0.7309488052440481
49,0.8917360936340533,0.720250000535396,0.8300912232619326,0.7305602123387053
50,0.8850487995147706,0.7213119908383018,0.8184479215133812,0.7280892105464122
51,0.8728102079190706,0.7258248258891858,0.8244854339632378,0.7323427245515218
52,0.8555630852046766,0.7295110575358073,0.8245792747320722,0.7335572807709754
53,0.8422179471819025,0.733120307253118,0.8206078370600515,0.7294525038009572
54,0.83629650159886,0.7330698943556401,0.8157114962830928,0.7330002445745243
55,0.8299055871838017,0.738290876422012,0.7968453107428212,0.733438103119909
56,0.8069123338711889,0.7426206515128152,0.7998902234844687,0.7333854928400845
57,0.817583475583478,0.7386971323113692,0.7971790059341639,0.7345641800577607
58,0.7972449019080714,0.7448857330857661,0.7912707257468553,0.7393464364146735
59,0.7820574995718504,0.7509378988701,0.8005314309732608,0.7322672622463715
60,0.7775628882960269,0.7498018124229029,0.7780594963456782,0.7383832524738041
61,0.7709661651598779,0.7535239637943736,0.7904282792767078,0.7368940018929577
62,0.7504765201556055,0.7571928405761719,0.770873545258531,0.7345369890402844
63,0.7537697030682313,0.7565967011033442,0.7838248806824616,0.7366795472059205
64,0.7293263430030722,0.7635371666623835,0.7698662153917466,0.7430963019059168
65,0.7308744792561782,0.7627572417677494,0.7699242604287315,0.7390293103258757
66,0.722656747416446,0.7648993589167009,0.7743253279212526,0.7365146474250686
67,0.7189708147237175,0.7658307848478618,0.7641696167924393,0.7361188590244095
68,0.7061451667547226,0.7691384673536868,0.7641082077653487,0.7407401387725396
69,0.6912027905175561,0.7749806400767544,0.7433980772563067,0.7423712382384386
70,0.6764474821404407,0.7781110850551671,0.7456783341570488,0.7396082403535527
71,0.6811819970294049,0.7756299684758772,0.7587172405273428,0.7384090152396976
72,0.6746471674818741,0.7776296247515762,0.7410306835202809,0.7427365813775085
73,0.6736222912449585,0.7783201063724986,0.7472850195180748,0.741072035513783
74,0.6560744733559458,0.7835222210800438,0.7384433772467889,0.7413611027866743
75,0.65537913585964,0.7843624369303385,0.7337765901292105,0.7463607426503259
76,0.6446713821511519,0.7863934219092653,0.7433553523785695,0.7403641831818351
77,0.6373349833802173,0.7876747987981427,0.7213008126941337,0.7394925519753407
78,0.628961962586955,0.7903047688802083,0.721616441322164,0.7478082846691259
79,0.6193564794251794,0.7926040381716009,0.7236105548262031,0.7444898053933094
80,0.620929053143451,0.7941848192716899,0.7324731454465061,0.7426615348924394
81,0.608393690366494,0.7961705391867119,0.7374245075252949,0.7415259664092584
82,0.6023255351342653,0.7975644054747464,0.7441328118480213,0.7404081516356266
83,0.591879165972534,0.8026575724283853,0.7346972327379254,0.7420526477397901
84,0.587855462118199,0.801935352526213,0.7026836946253529,0.7498782731910453
85,0.5771708711511211,0.8042055524859512,0.7205598859284161,0.7456359682489911
86,0.5824057526023765,0.8039339273017749,0.7063949962645345,0.7499803299022513
87,0.5656130160783467,0.8070298365542763,0.706356251691755,0.7473398000708124
88,0.5680671582723918,0.8069619510048314,0.7269927504785818,0.7403424701419488
89,0.5570247612187736,0.8116530916983621,0.702926001489445,0.7451703582329773
90,0.5534580346785094,0.8091342002467105,0.6871275660268503,0.7482397974384905
91,0.5426979125173468,0.8150692320706551,0.7125692191705885,0.7421998661276289
92,0.5376389283882944,0.8149629050806948,0.7149643489817308,0.7492641250104136
93,0.5396339212279571,0.8143591094435306,0.7082896809583592,0.7443176739588734
94,0.5205804209646425,0.8205418449535704,0.7058124052122305,0.7466529014551244
95,0.5212149408930227,0.8194068239446272,0.6943987884792672,0.7454138480091548
96,0.5214598687542112,0.8201658442982456,0.6900540227997359,0.7518781869897346
97,0.5062771092590532,0.823764110364412,0.6777694135621826,0.7556397316015163
98,0.5027277860829704,0.8250209902043928,0.6989827936435763,0.747269399923171
99,0.49967235307944446,0.8265927418491296,0.6892529304417389,0.7523823778776196
